iter	Passed	Remaining
0	4	1251
1	9	1455
2	37	3761
3	45	3357
4	47	2781
5	49	2410
6	51	2151
7	55	2021
8	58	1883
9	61	1771
10	63	1668
11	65	1566
12	68	1509
13	70	1444
14	73	1390
15	75	1345
16	77	1288
17	79	1238
18	81	1211
19	83	1173
20	86	1150
21	88	1118
22	90	1090
23	92	1059
24	93	1032
25	95	1011
26	98	995
27	101	985
28	103	971
29	106	955
30	110	957
31	112	943
32	114	925
33	115	907
34	119	902
35	121	891
36	124	882
37	127	877
38	129	868
39	131	857
40	133	844
41	135	835
42	138	826
43	141	823
44	144	818
45	146	808
46	149	804
47	152	798
48	153	787
49	155	777
50	157	769
51	160	763
52	162	759
53	164	750
54	167	746
55	170	743
56	173	738
57	175	731
58	179	731
59	181	725
60	183	717
61	184	709
62	186	701
63	189	698
64	191	691
65	193	686
66	196	681
67	199	679
68	202	677
69	204	672
70	207	670
71	210	666
72	213	662
73	215	657
74	217	651
75	218	644
76	220	638
77	223	634
78	226	632
79	229	630
80	231	625
81	233	620
82	236	619
83	239	614
84	241	611
85	244	607
86	247	606
87	250	602
88	252	598
89	255	596
90	257	591
91	259	586
92	262	585
93	264	579
94	268	579
95	271	576
96	273	573
97	275	568
98	278	564
99	280	560
100	282	556
101	285	553
102	287	549
103	289	545
104	291	541
105	292	536
106	294	531
107	297	528
108	299	524
109	300	519
110	303	517
111	307	515
112	308	511
113	311	507
114	314	505
115	316	501
116	318	498
117	321	495
118	324	493
119	326	490
120	330	488
121	332	484
122	334	481
123	337	479
124	339	475
125	341	472
126	343	468
127	346	465
128	349	463
129	351	459
130	354	456
131	356	453
132	358	450
133	361	447
134	363	444
135	366	441
136	368	438
137	370	434
138	372	431
139	374	428
140	377	425
141	379	422
142	381	418
143	384	416
144	386	413
145	388	410
146	390	406
147	392	402
148	395	400
149	397	397
150	398	393
151	401	390
152	403	388
153	406	385
154	407	381
155	409	378
156	411	375
157	414	372
158	416	369
159	419	367
160	422	364
161	424	361
162	427	359
163	429	355
164	431	352
165	433	350
166	436	347
167	438	344
168	440	341
169	443	339
170	446	336
171	448	333
172	451	331
173	453	328
174	455	325
175	457	322
176	459	319
177	460	315
178	463	313
179	466	311
180	469	308
181	471	305
182	473	302
183	476	300
184	477	297
185	481	294
186	483	292
187	486	289
188	487	286
189	489	283
190	492	281
191	494	278
192	497	275
193	499	272
194	502	270
195	503	267
196	506	264
197	508	262
198	510	259
199	512	256
200	516	254
201	518	251
202	520	248
203	523	246
204	526	243
205	528	241
206	530	238
207	533	235
208	535	232
209	537	230
210	539	227
211	541	224
212	543	222
213	546	219
214	549	217
215	551	214
216	553	211
217	556	209
218	559	206
219	561	204
220	563	201
221	565	198
222	567	195
223	569	193
224	571	190
225	574	188
226	577	185
227	581	183
228	583	180
229	586	178
230	589	176
231	591	173
232	593	170
233	595	167
234	597	165
235	600	162
236	603	160
237	605	157
238	608	155
239	611	152
240	614	150
241	617	148
242	620	145
243	622	142
244	624	140
245	626	137
246	628	134
247	630	132
248	632	129
249	634	126
250	638	124
251	640	122
252	642	119
253	644	116
254	646	114
255	649	111
256	651	109
257	654	106
258	656	103
259	658	101
260	661	98
261	664	96
262	666	93
263	669	91
264	671	88
265	674	86
266	676	83
267	678	81
268	680	78
269	682	75
270	685	73
271	688	70
272	691	68
273	693	65
274	695	63
275	699	60
276	701	58
277	703	55
278	706	53
279	707	50
280	709	48
281	713	45
282	716	43
283	718	40
284	720	37
285	722	35
286	724	32
287	726	30
288	729	27
289	730	25
290	733	22
291	735	20
292	738	17
293	740	15
294	742	12
295	745	10
296	747	7
297	750	5
298	752	2
299	754	0
