iter	Passed	Remaining
0	4	838
1	9	891
2	12	792
3	13	665
4	16	631
5	18	602
6	21	584
7	23	570
8	25	539
9	27	513
10	28	494
11	31	490
12	32	472
13	35	467
14	36	453
15	39	451
16	41	442
17	43	438
18	45	429
19	47	428
20	49	422
21	50	404
22	52	401
23	54	396
24	56	393
25	57	387
26	59	384
27	62	383
28	64	380
29	66	377
30	68	371
31	70	369
32	72	369
33	75	369
34	78	367
35	80	366
36	82	361
37	84	358
38	85	353
39	87	349
40	89	345
41	90	340
42	92	336
43	94	333
44	95	330
45	98	328
46	100	327
47	102	324
48	104	321
49	105	317
50	108	318
51	110	314
52	112	312
53	114	310
54	117	309
55	118	305
56	120	301
57	122	300
58	124	297
59	126	295
60	128	292
61	130	291
62	133	290
63	135	288
64	137	285
65	139	283
66	141	280
67	142	277
68	144	274
69	146	272
70	148	269
71	150	266
72	151	264
73	153	262
74	155	259
75	157	257
76	160	255
77	162	254
78	164	251
79	166	249
80	167	246
81	170	245
82	172	242
83	174	240
84	176	238
85	178	236
86	180	234
87	182	232
88	184	230
89	186	228
90	189	226
91	191	225
92	194	224
93	197	222
94	199	220
95	201	218
96	203	215
97	206	214
98	208	212
99	211	211
100	212	208
101	214	206
102	216	203
103	218	202
104	221	200
105	223	198
106	225	196
107	227	194
108	230	192
109	232	190
110	234	188
111	236	186
112	239	184
113	241	181
114	243	179
115	245	177
116	247	175
117	248	172
118	250	170
119	252	168
120	254	166
121	257	164
122	259	162
123	261	160
124	263	158
125	265	155
126	267	153
127	269	151
128	271	149
129	273	147
130	274	144
131	277	142
132	280	141
133	282	139
134	284	137
135	286	135
136	289	133
137	291	130
138	293	128
139	294	126
140	297	124
141	299	122
142	300	119
143	302	117
144	304	115
145	306	113
146	308	111
147	310	108
148	311	106
149	314	104
150	316	102
151	318	100
152	320	98
153	322	96
154	324	94
155	326	91
156	327	89
157	329	87
158	331	85
159	333	83
160	335	81
161	337	79
162	340	77
163	342	75
164	344	73
165	346	71
166	348	68
167	350	66
168	352	64
169	354	62
170	356	60
171	358	58
172	361	56
173	363	54
174	365	52
175	368	50
176	369	48
177	373	46
178	376	44
179	378	42
180	380	39
181	382	37
182	384	35
183	387	33
184	388	31
185	390	29
186	393	27
187	396	25
188	399	23
189	402	21
190	404	19
191	407	16
192	409	14
193	412	12
194	415	10
195	417	8
196	420	6
197	423	4
198	426	2
199	429	0
