iter	Passed	Remaining
0	3	950
1	5	790
2	8	872
3	10	799
4	14	844
5	24	1213
6	28	1191
7	31	1162
8	34	1117
9	37	1094
10	40	1055
11	42	1026
12	44	985
13	46	957
14	50	952
15	52	928
16	54	908
17	57	903
18	60	895
19	62	871
20	65	868
21	65	833
22	69	839
23	73	839
24	76	837
25	78	828
26	80	815
27	82	800
28	84	793
29	87	785
30	89	778
31	91	770
32	94	766
33	97	762
34	100	764
35	103	758
36	106	759
37	108	750
38	111	747
39	113	738
40	115	727
41	118	727
42	120	720
43	122	709
44	124	706
45	126	699
46	128	692
47	130	687
48	134	688
49	135	679
50	137	673
51	141	673
52	143	669
53	145	662
54	146	652
55	149	650
56	151	646
57	153	640
58	157	643
59	161	644
60	163	641
61	167	641
62	169	637
63	171	632
64	174	630
65	176	626
66	179	625
67	181	619
68	184	616
69	188	617
70	191	617
71	193	613
72	196	610
73	198	605
74	200	601
75	203	600
76	205	596
77	207	591
78	212	593
79	217	596
80	219	594
81	222	592
82	226	591
83	229	588
84	231	584
85	233	581
86	236	579
87	238	575
88	242	575
89	245	573
90	248	571
91	251	569
92	255	567
93	258	565
94	260	561
95	262	557
96	265	555
97	267	551
98	269	547
99	271	543
100	274	540
101	277	539
102	279	534
103	283	534
104	287	533
105	290	531
106	293	529
107	296	527
108	298	523
109	301	520
110	303	517
111	307	515
112	309	512
113	312	509
114	314	505
115	316	502
116	319	499
117	321	496
118	325	495
119	329	493
120	332	491
121	334	487
122	337	485
123	339	481
124	341	478
125	344	475
126	346	472
127	349	468
128	351	466
129	355	464
130	358	462
131	360	459
132	362	455
133	365	452
134	368	450
135	372	448
136	374	445
137	376	441
138	378	438
139	381	436
140	384	433
141	387	431
142	389	427
143	392	425
144	395	422
145	398	420
146	401	417
147	404	415
148	407	413
149	409	409
150	413	407
151	415	404
152	419	402
153	421	399
154	424	396
155	426	393
156	428	390
157	431	387
158	433	384
159	435	381
160	437	377
161	441	376
162	444	373
163	446	370
164	449	367
165	453	366
166	457	364
167	459	360
168	461	357
169	464	354
170	466	351
171	469	349
172	472	347
173	475	344
174	477	340
175	480	338
176	483	335
177	485	332
178	489	330
179	492	328
180	494	325
181	497	322
182	500	319
183	502	317
184	504	313
185	506	310
186	509	307
187	511	304
188	514	302
189	516	299
190	518	296
191	521	293
192	523	290
193	527	288
194	529	285
195	531	281
196	533	278
197	536	276
198	538	273
199	540	270
200	542	267
201	545	264
202	547	261
203	549	258
204	552	255
205	554	253
206	558	250
207	562	248
208	565	246
209	567	243
210	569	240
211	572	237
212	574	234
213	578	232
214	580	229
215	582	226
216	586	224
217	588	221
218	592	218
219	595	216
220	598	213
221	601	211
222	603	208
223	605	205
224	609	203
225	611	200
226	614	197
227	617	194
228	620	192
229	623	189
230	625	186
231	627	183
232	629	181
233	632	178
234	635	175
235	638	173
236	640	170
237	643	167
238	645	164
239	648	162
240	651	159
241	655	157
242	658	154
243	660	151
244	662	148
245	666	146
246	674	144
247	677	142
248	680	139
249	682	136
250	685	133
251	687	130
252	689	128
253	691	125
254	694	122
255	697	119
256	699	117
257	702	114
258	705	111
259	709	109
260	711	106
261	713	103
262	716	100
263	718	97
264	720	95
265	723	92
266	725	89
267	727	86
268	729	84
269	732	81
270	734	78
271	736	75
272	738	73
273	740	70
274	742	67
275	744	64
276	748	62
277	750	59
278	753	56
279	755	53
280	758	51
281	760	48
282	761	45
283	764	43
284	767	40
285	769	37
286	771	34
287	774	32
288	777	29
289	780	26
290	782	24
291	786	21
292	790	18
293	792	16
294	794	13
295	797	10
296	800	8
297	802	5
298	805	2
299	809	0
