iter	Passed	Remaining
0	3	903
1	6	991
2	9	988
3	14	1081
4	21	1261
5	25	1237
6	29	1225
7	32	1182
8	35	1141
9	38	1108
10	40	1068
11	42	1030
12	44	986
13	46	949
14	48	914
15	49	887
16	53	886
17	54	861
18	57	854
19	60	847
20	62	834
21	65	831
22	69	832
23	70	815
24	73	805
25	75	798
26	78	788
27	80	785
28	82	774
29	86	776
30	88	766
31	93	781
32	95	771
33	97	766
34	100	757
35	102	754
36	105	748
37	107	742
38	110	741
39	113	739
40	115	731
41	119	734
42	121	726
43	123	720
44	126	714
45	128	710
46	131	706
47	133	700
48	136	697
49	139	696
50	141	691
51	144	689
52	147	685
53	149	682
54	152	678
55	154	671
56	156	667
57	159	666
58	162	663
59	164	659
60	167	655
61	170	652
62	173	650
63	176	649
64	178	644
65	181	641
66	183	638
67	185	633
68	188	632
69	191	630
70	194	626
71	196	621
72	198	617
73	201	614
74	203	611
75	206	608
76	208	603
77	210	598
78	213	596
79	216	594
80	219	593
81	221	588
82	225	588
83	227	584
84	229	579
85	231	577
86	234	573
87	236	568
88	237	564
89	240	560
90	242	556
91	244	551
92	245	547
93	248	545
94	251	542
95	253	537
96	255	535
97	258	532
98	262	532
99	264	529
100	266	525
101	268	521
102	271	519
103	274	517
104	277	514
105	279	511
106	282	508
107	284	505
108	287	503
109	289	499
110	291	496
111	294	494
112	297	491
113	299	488
114	301	484
115	303	481
116	306	478
117	309	476
118	311	474
119	314	471
120	316	468
121	318	465
122	321	463
123	324	460
124	327	458
125	329	455
126	333	453
127	335	450
128	337	447
129	339	444
130	342	441
131	345	439
132	347	435
133	349	433
134	352	430
135	355	428
136	357	424
137	359	421
138	361	419
139	364	416
140	366	413
141	368	410
142	370	407
143	372	403
144	375	401
145	377	398
146	380	396
147	383	393
148	386	391
149	388	388
150	391	386
151	395	384
152	398	383
153	400	380
154	403	377
155	405	373
156	406	370
157	409	367
158	412	365
159	415	363
160	418	361
161	420	358
162	422	355
163	425	352
164	427	349
165	429	346
166	434	345
167	437	343
168	439	340
169	441	337
170	444	335
171	446	332
172	448	329
173	453	328
174	455	325
175	458	323
176	460	320
177	463	317
178	465	314
179	468	312
180	471	309
181	474	307
182	477	305
183	480	302
184	482	300
185	486	298
186	489	295
187	493	293
188	495	291
189	499	288
190	502	286
191	504	283
192	507	281
193	509	278
194	512	275
195	515	273
196	517	270
197	521	268
198	524	266
199	528	264
200	531	261
201	534	259
202	537	256
203	539	254
204	543	251
205	546	249
206	549	246
207	552	244
208	555	242
209	558	239
210	561	237
211	564	234
212	566	231
213	568	228
214	572	226
215	574	223
216	576	220
217	579	218
218	582	215
219	584	212
220	586	209
221	588	206
222	592	204
223	594	201
224	598	199
225	600	196
226	602	193
227	605	191
228	609	189
229	612	186
230	615	183
231	618	181
232	620	178
233	624	176
234	627	173
235	629	170
236	631	167
237	634	165
238	636	162
239	640	160
240	642	157
241	644	154
242	647	151
243	651	149
244	653	146
245	656	144
246	659	141
247	662	138
248	664	136
249	666	133
250	669	130
251	672	128
252	674	125
253	677	122
254	681	120
255	683	117
256	686	114
257	689	112
258	691	109
259	694	106
260	697	104
261	699	101
262	701	98
263	704	96
264	706	93
265	709	90
266	712	88
267	714	85
268	717	82
269	719	79
270	722	77
271	725	74
272	727	71
273	730	69
274	732	66
275	734	63
276	737	61
277	739	58
278	742	55
279	744	53
280	748	50
281	750	47
282	752	45
283	754	42
284	757	39
285	759	37
286	761	34
287	764	31
288	766	29
289	768	26
290	770	23
291	773	21
292	775	18
293	778	15
294	780	13
295	783	10
296	785	7
297	788	5
298	789	2
299	792	0
