iter	Passed	Remaining
0	6	2074
1	10	1557
2	19	1902
3	38	2817
4	43	2587
5	50	2473
6	57	2394
7	62	2291
8	67	2174
9	71	2083
10	76	2022
11	82	1972
12	86	1913
13	91	1864
14	96	1837
15	102	1817
16	107	1792
17	111	1748
18	116	1725
19	120	1687
20	126	1680
21	131	1665
22	137	1659
23	143	1650
24	148	1637
25	154	1624
26	159	1612
27	164	1594
28	168	1576
29	174	1574
30	180	1564
31	186	1561
32	192	1553
33	198	1549
34	203	1540
35	208	1528
36	214	1522
37	219	1514
38	226	1516
39	232	1508
40	237	1502
41	242	1492
42	247	1478
43	252	1468
44	257	1457
45	262	1448
46	267	1440
47	272	1433
48	278	1428
49	284	1424
50	290	1416
51	295	1410
52	302	1408
53	307	1398
54	312	1391
55	316	1380
56	323	1380
57	330	1377
58	336	1373
59	341	1367
60	346	1358
61	352	1354
62	359	1351
63	363	1339
64	370	1338
65	378	1342
66	385	1339
67	390	1332
68	395	1322
69	400	1316
70	406	1311
71	413	1308
72	418	1301
73	425	1299
74	430	1290
75	436	1286
76	441	1277
77	445	1266
78	450	1260
79	456	1255
80	461	1247
81	466	1240
82	472	1235
83	478	1229
84	483	1222
85	489	1217
86	496	1214
87	502	1209
88	507	1203
89	512	1195
90	517	1189
91	524	1185
92	531	1183
93	536	1176
94	543	1172
95	549	1167
96	555	1162
97	559	1154
98	566	1150
99	574	1148
100	580	1143
101	588	1141
102	596	1140
103	603	1137
104	609	1131
105	616	1128
106	624	1126
107	632	1124
108	639	1121
109	646	1116
110	653	1111
111	660	1109
112	668	1106
113	674	1100
114	681	1096
115	689	1093
116	698	1092
117	706	1089
118	714	1086
119	722	1083
120	729	1079
121	737	1076
122	745	1072
123	751	1066
124	760	1065
125	768	1061
126	776	1057
127	783	1052
128	790	1047
129	797	1042
130	803	1036
131	809	1030
132	818	1027
133	825	1022
134	833	1018
135	840	1013
136	848	1009
137	853	1002
138	859	995
139	866	990
140	874	985
141	880	979
142	887	974
143	895	969
144	900	962
145	905	955
146	910	947
147	917	942
148	923	936
149	929	929
150	935	922
151	940	915
152	945	908
153	949	900
154	954	892
155	960	886
156	966	880
157	971	872
158	975	865
159	982	859
160	987	852
161	993	845
162	998	839
163	1004	832
164	1009	826
165	1015	819
166	1023	814
167	1029	809
168	1036	803
169	1042	797
170	1048	790
171	1088	810
172	1101	808
173	1106	801
174	1112	794
175	1116	786
176	1122	779
177	1128	773
178	1133	766
179	1138	758
180	1143	752
181	1149	745
182	1154	738
183	1161	732
184	1166	725
185	1172	718
186	1176	711
187	1182	704
188	1188	698
189	1194	691
190	1200	684
191	1205	677
192	1211	671
193	1217	665
194	1224	659
195	1232	654
196	1241	648
197	1247	642
198	1254	636
199	1261	630
200	1268	624
201	1274	618
202	1281	612
203	1288	606
204	1297	601
205	1306	596
206	1314	590
207	1318	583
208	1325	577
209	1333	571
210	1341	565
211	1347	559
212	1354	553
213	1363	547
214	1371	542
215	1378	536
216	1386	530
217	1395	524
218	1402	518
219	1411	513
220	1418	507
221	1426	501
222	1433	495
223	1441	488
224	1448	482
225	1455	476
226	1461	470
227	1467	463
228	1474	457
229	1482	451
230	1490	445
231	1496	438
232	1502	432
233	1509	425
234	1517	419
235	1522	412
236	1529	406
237	1534	399
238	1541	393
239	1547	386
240	1555	380
241	1563	374
242	1570	368
243	1577	362
244	1585	355
245	1593	349
246	1599	343
247	1605	336
248	1613	330
249	1621	324
250	1626	317
251	1632	310
252	1637	304
253	1643	297
254	1648	290
255	1654	284
256	1659	277
257	1666	271
258	1672	264
259	1677	258
260	1684	251
261	1690	245
262	1695	238
263	1701	232
264	1707	225
265	1712	218
266	1718	212
267	1724	205
268	1729	199
269	1735	192
270	1741	186
271	1747	179
272	1756	173
273	1763	167
274	1768	160
275	1776	154
276	1784	148
277	1789	141
278	1794	135
279	1800	128
280	1808	122
281	1815	115
282	1824	109
283	1830	103
284	1837	96
285	1844	90
286	1849	83
287	1857	77
288	1863	70
289	1870	64
290	1876	58
291	1881	51
292	1887	45
293	1893	38
294	1899	32
295	1906	25
296	1912	19
297	1919	12
298	1926	6
299	1932	0
