iter	Passed	Remaining
0	5	1664
1	7	1158
2	11	1117
3	14	1087
4	18	1091
5	23	1140
6	27	1132
7	31	1150
8	34	1118
9	37	1077
10	38	1001
11	39	940
12	42	940
13	45	936
14	48	926
15	52	926
16	55	922
17	58	923
18	62	920
19	65	917
20	68	906
21	72	911
22	74	901
23	78	904
24	81	896
25	84	887
26	87	885
27	91	888
28	94	886
29	97	876
30	101	879
31	105	883
32	108	876
33	111	875
34	112	852
35	115	849
36	118	844
37	122	841
38	125	840
39	129	839
40	132	836
41	135	833
42	139	833
43	142	830
44	145	825
45	149	824
46	152	819
47	155	813
48	158	812
49	162	810
50	166	811
51	168	805
52	172	804
53	174	796
54	178	793
55	180	788
56	184	786
57	188	785
58	190	780
59	193	775
60	198	776
61	200	768
62	203	767
63	206	762
64	207	749
65	207	737
66	210	732
67	213	730
68	216	726
69	220	723
70	224	724
71	225	714
72	229	713
73	232	711
74	236	710
75	240	707
76	243	706
77	247	704
78	251	704
79	255	701
80	256	693
81	259	691
82	260	681
83	263	678
84	268	679
85	272	678
86	276	675
87	279	673
88	282	669
89	285	666
90	289	664
91	293	664
92	296	660
93	300	659
94	303	655
95	306	652
96	309	648
97	312	645
98	317	643
99	320	641
100	323	637
101	326	634
102	327	626
103	331	624
104	335	622
105	338	618
106	342	617
107	346	615
108	350	614
109	353	610
110	356	607
111	359	603
112	361	598
113	364	594
114	368	592
115	371	588
116	375	586
117	379	585
118	381	580
119	385	578
120	388	574
121	390	569
122	392	565
123	396	562
124	399	559
125	402	555
126	405	552
127	408	549
128	412	546
129	414	542
130	418	539
131	423	538
132	426	535
133	429	532
134	432	528
135	435	525
136	439	523
137	443	520
138	445	515
139	447	511
140	451	508
141	454	505
142	457	501
143	460	498
144	463	495
145	465	490
146	467	486
147	471	484
148	474	480
149	477	477
150	482	475
151	485	472
152	488	469
153	491	466
154	494	462
155	497	459
156	500	455
157	502	451
158	504	447
159	508	445
160	512	442
161	515	439
162	519	436
163	522	433
164	525	429
165	528	426
166	531	423
167	534	419
168	538	417
169	541	414
170	545	411
171	548	408
172	551	405
173	554	401
174	558	398
175	562	396
176	565	393
177	568	389
178	571	386
179	573	382
180	577	379
181	580	376
182	583	372
183	585	369
184	588	365
185	591	362
186	594	359
187	597	355
188	600	352
189	602	348
190	606	346
191	609	342
192	611	339
193	615	336
194	619	333
195	623	330
196	626	327
197	630	324
198	635	322
199	638	319
200	640	315
201	644	312
202	647	309
203	650	306
204	653	303
205	656	299
206	660	296
207	664	293
208	667	290
209	670	287
210	674	284
211	676	280
212	680	277
213	683	274
214	687	271
215	690	268
216	693	265
217	697	262
218	700	259
219	703	255
220	707	252
221	710	249
222	713	246
223	717	243
224	720	240
225	725	237
226	729	234
227	733	231
228	737	228
229	740	225
230	743	222
231	747	219
232	749	215
233	752	212
234	755	208
235	758	205
236	760	202
237	764	199
238	768	196
239	771	192
240	774	189
241	777	186
242	781	183
243	784	180
244	787	176
245	790	173
246	793	170
247	797	167
248	800	163
249	804	160
250	807	157
251	811	154
252	814	151
253	817	148
254	821	145
255	825	141
256	828	138
257	831	135
258	833	132
259	836	128
260	838	125
261	841	122
262	844	118
263	848	115
264	851	112
265	854	109
266	857	105
267	861	102
268	865	99
269	868	96
270	870	93
271	874	89
272	878	86
273	880	83
274	884	80
275	887	77
276	890	73
277	893	70
278	896	67
279	899	64
280	903	61
281	906	57
282	909	54
283	912	51
284	915	48
285	918	44
286	921	41
287	924	38
288	929	35
289	934	32
290	937	29
291	940	25
292	943	22
293	947	19
294	951	16
295	954	12
296	957	9
297	961	6
298	964	3
299	967	0
