iter	Passed	Remaining
0	9	2829
1	12	1890
2	15	1520
3	19	1413
4	22	1301
5	24	1211
6	27	1140
7	29	1082
8	31	1029
9	33	979
10	36	950
11	38	933
12	40	890
13	42	869
14	45	870
15	48	866
16	52	866
17	54	848
18	56	839
19	59	829
20	61	813
21	62	795
22	65	786
23	67	779
24	71	785
25	73	778
26	76	778
27	79	770
28	81	760
29	83	752
30	85	745
31	88	741
32	91	737
33	93	733
34	96	730
35	98	725
36	102	728
37	106	734
38	108	726
39	111	721
40	113	717
41	115	711
42	118	706
43	120	703
44	123	700
45	126	697
46	128	693
47	130	687
48	133	682
49	135	677
50	138	676
51	141	674
52	144	674
53	147	670
54	149	664
55	151	662
56	154	657
57	157	655
58	159	651
59	161	647
60	164	642
61	166	638
62	168	632
63	170	630
64	173	625
65	175	620
66	177	618
67	180	615
68	182	611
69	184	607
70	187	605
71	190	602
72	193	601
73	196	598
74	198	594
75	200	590
76	202	587
77	204	583
78	207	579
79	210	577
80	212	574
81	214	570
82	216	565
83	218	562
84	220	558
85	222	554
86	224	550
87	226	546
88	229	543
89	231	539
90	233	536
91	236	533
92	238	531
93	240	527
94	242	523
95	245	520
96	247	518
97	250	516
98	253	515
99	256	512
100	258	509
101	260	506
102	262	502
103	265	499
104	267	496
105	270	494
106	272	491
107	274	488
108	277	486
109	280	483
110	281	480
111	284	477
112	286	474
113	289	471
114	291	469
115	296	469
116	298	466
117	300	463
118	304	462
119	306	459
120	309	457
121	311	453
122	313	450
123	315	448
124	318	445
125	320	442
126	322	439
127	324	436
128	327	433
129	329	431
130	331	428
131	333	424
132	335	421
133	338	418
134	340	416
135	343	414
136	345	411
137	348	409
138	350	406
139	353	403
140	355	400
141	357	397
142	360	395
143	362	392
144	364	389
145	366	387
146	369	384
147	371	381
148	373	378
149	375	375
150	377	372
151	380	370
152	382	367
153	385	365
154	389	363
155	391	361
156	393	358
157	396	355
158	398	353
159	401	351
160	403	348
161	405	345
162	408	343
163	411	341
164	413	338
165	416	335
166	417	332
167	420	330
168	422	327
169	424	324
170	427	322
171	430	320
172	432	317
173	434	314
174	436	311
175	439	309
176	442	307
177	444	304
178	446	301
179	449	299
180	451	297
181	454	294
182	457	292
183	459	289
184	462	287
185	464	284
186	467	282
187	469	279
188	472	277
189	474	274
190	477	272
191	479	269
192	482	267
193	484	264
194	486	261
195	489	259
196	491	256
197	493	254
198	495	251
199	498	249
200	501	246
201	503	244
202	505	241
203	507	238
204	510	236
205	512	233
206	516	232
207	518	229
208	522	227
209	524	224
210	526	222
211	528	219
212	532	217
213	534	214
214	537	212
215	540	210
216	542	207
217	544	204
218	546	202
219	548	199
220	550	196
221	553	194
222	556	192
223	558	189
224	561	187
225	563	184
226	566	182
227	568	179
228	570	176
229	573	174
230	575	171
231	577	169
232	580	166
233	583	164
234	586	162
235	588	159
236	591	157
237	593	154
238	596	152
239	599	149
240	601	147
241	603	144
242	606	142
243	608	139
244	612	137
245	614	134
246	616	132
247	618	129
248	621	127
249	623	124
250	625	122
251	627	119
252	630	117
253	632	114
254	636	112
255	639	109
256	642	107
257	645	105
258	647	102
259	649	99
260	651	97
261	654	94
262	657	92
263	659	89
264	662	87
265	665	85
266	668	82
267	670	80
268	673	77
269	676	75
270	678	72
271	681	70
272	683	67
273	686	65
274	689	62
275	691	60
276	694	57
277	696	55
278	698	52
279	700	50
280	702	47
281	705	45
282	707	42
283	710	40
284	712	37
285	715	35
286	717	32
287	720	30
288	722	27
289	724	24
290	726	22
291	729	19
292	731	17
293	733	14
294	736	12
295	738	9
296	740	7
297	742	4
298	745	2
299	746	0
