iter	RMSE
0	12184968.9
1	11650635.29
2	11138648.71
3	10732754.28
4	10381867.08
5	10020151.34
6	9661403.477
7	9370080.741
8	9141448.295
9	8903064.044
10	8698718.197
11	8522132.109
12	8321081.855
13	8166604.627
14	8030346.153
15	7860884.039
16	7714379.365
17	7570756.506
18	7491231.949
19	7394112.127
20	7294186.089
21	7265475.392
22	7204210.09
23	7121892.549
24	7000574.646
25	6888941.235
26	6806947.975
27	6745359.231
28	6660627.271
29	6608554.377
30	6566806.978
31	6510014.423
32	6472124.806
33	6435430.566
34	6369067.688
35	6327344.397
36	6287752.12
37	6245743.809
38	6216209.518
39	6185281.525
40	6156126.749
41	6090228.011
42	6077733.028
43	6042116.166
44	5986503.103
45	5930832.937
46	5887583.34
47	5870910.8
48	5848342.735
49	5814902.397
50	5804328.03
51	5778050.878
52	5750561.734
53	5735021.369
54	5723711.172
55	5713524.153
56	5687497.222
57	5654490.654
58	5649664.327
59	5610186.624
60	5590787.11
61	5555177.254
62	5512388.227
63	5501202.603
64	5486873.279
65	5470496.387
66	5452312.55
67	5431177.885
68	5401580.27
69	5378859.474
70	5367405.412
71	5342548.833
72	5330553.84
73	5306860.498
74	5276199.45
75	5268786.063
76	5227664.672
77	5191971.084
78	5182383.748
79	5164880.029
80	5151432.267
81	5124944.782
82	5099823.607
83	5086769.576
84	5069355.939
85	5051632.32
86	5050380.933
87	5034691.099
88	5008377.389
89	4982367.391
90	4970644.37
91	4956053.314
92	4944194.904
93	4926749.896
94	4916168.797
95	4905975.247
96	4891237.419
97	4880926.634
98	4865369.399
99	4838512.899
100	4833494.547
101	4830062.695
102	4819588.603
103	4806597.251
104	4792969.597
105	4781480.842
106	4765343.578
107	4750592.6
108	4741428.898
109	4716072.866
110	4707431.221
111	4686183.046
112	4667479.809
113	4645196.069
114	4629428.338
115	4613429.375
116	4604679.416
117	4594906.172
118	4574473.565
119	4569879.738
120	4559211.317
121	4552892.295
122	4535540.477
123	4523585.657
124	4509578.432
125	4504532.015
126	4493657.652
127	4477313.411
128	4467020.738
129	4458875.753
130	4451375.914
131	4437792.778
132	4428386.912
133	4400155.318
134	4389765.341
135	4378587.218
136	4349730.392
137	4333071.654
138	4327222.563
139	4318981.247
140	4303606.362
141	4289705.386
142	4272302.019
143	4270687.398
144	4259363.47
145	4246801.126
146	4230491.387
147	4216578.364
148	4206433.113
149	4197118.041
150	4180381.843
151	4168892.523
152	4163261.229
153	4147354.574
154	4139814.748
155	4134588.078
156	4130416.549
157	4122119.068
158	4100105.426
159	4095348.115
160	4092195.511
161	4088157.464
162	4083106.484
163	4072919.652
164	4063947.73
165	4043950.698
166	4026371.355
167	4018360.345
168	4000453.41
169	3992294.5
170	3984780.803
171	3975431.688
172	3972798.699
173	3969431.553
174	3947670.098
175	3923163.097
176	3909189.924
177	3891078.142
178	3883502.805
179	3866254.054
180	3855779.443
181	3844539.465
182	3832595.804
183	3817704.882
184	3811194.045
185	3809916.546
186	3800974.634
187	3788443.079
188	3774402.584
189	3768816.098
190	3764555.498
191	3758356.465
192	3751744.428
193	3716190.241
194	3706781.477
195	3691416.007
196	3688339.193
197	3681602.579
198	3670217.265
199	3665835.964
