iter	RMSE
0	13274292.24
1	12656453.15
2	12155013.1
3	11707163.26
4	11313025.85
5	10950369.83
6	10588380.67
7	10280757.23
8	9974442.599
9	9721277.105
10	9538617.2
11	9334506.289
12	9117190.025
13	8958054.148
14	8803292.878
15	8660077.602
16	8497170.949
17	8315490.55
18	8203729.819
19	8054156.612
20	7966130.871
21	7884950.639
22	7806454.749
23	7729557.165
24	7659303.121
25	7589164.638
26	7527083.098
27	7465049.294
28	7413562.222
29	7364252.638
30	7282575.056
31	7203510.168
32	7160376.65
33	7116283.12
34	7101689.78
35	7057406.477
36	7032432.406
37	6999383.481
38	6965490.261
39	6940360.845
40	6915883.953
41	6900140.922
42	6862002.838
43	6831611.26
44	6791179.084
45	6740351.181
46	6705440.888
47	6659039.594
48	6643522.371
49	6623384.27
50	6584529.906
51	6580144.496
52	6550579.622
53	6550097.995
54	6527144.542
55	6504688.635
56	6488597.709
57	6451312.01
58	6444555.565
59	6432666.924
60	6411834.247
61	6408941.152
62	6393981.294
63	6382162.237
64	6382086.553
65	6382042.331
66	6344065.366
67	6324232.769
68	6310066.489
69	6269830.359
70	6250297.095
71	6248484.205
72	6211797.12
73	6193692.219
74	6187011.071
75	6168525.157
76	6154099.322
77	6139707.526
78	6116969.601
79	6085583.34
80	6085547.083
81	6066709.427
82	6066393.283
83	6045108.126
84	6033003.53
85	6004795.191
86	5998056.959
87	5975618.118
88	5945768.827
89	5913820.418
90	5867348.625
91	5844811.694
92	5841433.041
93	5829688.48
94	5826568.47
95	5811969.073
96	5809113.049
97	5802878.322
98	5767680.928
99	5755993.249
100	5737700.666
101	5734000.699
102	5733801.477
103	5721862.515
104	5705066.957
105	5677546.473
106	5651880.295
107	5630521.047
108	5627595.067
109	5607407.143
110	5589170.724
111	5561287.386
112	5560150.65
113	5558663.182
114	5538155.754
115	5516087.765
116	5499410.316
117	5498425.505
118	5477911.747
119	5465962.122
120	5461942.014
121	5460790.819
122	5454664.387
123	5414235.657
124	5387647.383
125	5386322.856
126	5375154.384
127	5358052.864
128	5341246.755
129	5337517.312
130	5336060.367
131	5307352.49
132	5304234.62
133	5292938.518
134	5291647.754
135	5277432.194
136	5263083.396
137	5245589.581
138	5243659.219
139	5227470.555
140	5213538.295
141	5187100.932
142	5183899.94
143	5170532.104
144	5162764.838
145	5161989.965
146	5154496.614
147	5130518.527
148	5111249.637
149	5094829.562
150	5091950.863
151	5084979.845
152	5078104.918
153	5074160.192
154	5067235.373
155	5056724.01
156	5056156.221
157	5054813.267
158	5052604.402
159	5041624.359
160	5038360.612
161	5032725.809
162	5021719.077
163	5002391.678
164	4977987.745
165	4972788.282
166	4946962.122
167	4944943.112
168	4915606.417
169	4910044.899
170	4894322.909
171	4878118.017
172	4869854.987
173	4857209.853
174	4838743.829
175	4823965.332
176	4800310.071
177	4791124.893
178	4785252.509
179	4763630.455
180	4742109.667
181	4740934.069
182	4730293.84
183	4715741.934
184	4696655.039
185	4690674.982
186	4687151.372
187	4674583.338
188	4658982.276
189	4658313.611
190	4644417.06
191	4642358.458
192	4640731.982
193	4624035.889
194	4620699.215
195	4614487.204
196	4601731.286
197	4594037.128
198	4585933.403
199	4575798.496
200	4572462.921
201	4568455.097
202	4564109.99
203	4557175.82
204	4551233.885
205	4548542.443
206	4546732.454
207	4535783.462
208	4533253.87
209	4527316.863
210	4523789.993
211	4520306.543
212	4517836.632
213	4509239.899
214	4507113.499
215	4503492.62
216	4499754.851
217	4486628.738
218	4482558.138
219	4478422.546
220	4473638.53
221	4467198.661
222	4456377.426
223	4448095.734
224	4446251.142
225	4437999.557
226	4437395.279
227	4431587.846
228	4427520.21
229	4415666.272
230	4406164.471
231	4393520.558
232	4392498.172
233	4392386.704
234	4382360.091
235	4377188.752
236	4372609.953
237	4366437.935
238	4355720.211
239	4334269.604
240	4330985.593
241	4330569.744
242	4326742.735
243	4322103.781
244	4316812.927
245	4311595.676
246	4306056.109
247	4304689.94
248	4301184.989
249	4285152.281
250	4281221.526
251	4278990.553
252	4273265.888
253	4270908.52
254	4268677.761
255	4267997.368
256	4256500.944
257	4254324.38
258	4247309.753
259	4242831.828
260	4238912.391
261	4232032.278
262	4228167.242
263	4217572.157
264	4214296.21
265	4210046.141
266	4198941.227
267	4189125.451
268	4184294.197
269	4177487.158
270	4168240.509
271	4165300.564
272	4164240.932
273	4154793.586
274	4154709.621
275	4151133.796
276	4150591.674
277	4140806.551
278	4135412.472
279	4131121.799
280	4125654.141
281	4117823.576
282	4114059.714
283	4098718.72
284	4094137.992
285	4083755.885
286	4082120.144
287	4078915.046
288	4066493.233
289	4064126.611
290	4060335.274
291	4054933.262
292	4054507.837
293	4052333.366
294	4041356.174
295	4030984.423
296	4022443.2
297	4021729.896
298	4012895.392
299	4003767.206
