iter	RMSE
0	13514519.91
1	12865005.15
2	12282473.61
3	11773891.97
4	11353609.19
5	10987478.42
6	10536090.81
7	10160146.12
8	9875319.987
9	9636650.571
10	9394917.246
11	9184670.662
12	8980818.283
13	8798258.415
14	8639837.087
15	8439787.042
16	8315112.836
17	8155429.519
18	8016201.443
19	7899994.54
20	7781375.215
21	7727435.156
22	7656896.585
23	7562065.936
24	7476179.611
25	7407396.416
26	7338539.948
27	7271158.197
28	7213007.065
29	7161025.354
30	7108528.692
31	7042516.868
32	7014649.411
33	6955224.664
34	6933833.269
35	6899247.243
36	6853712.832
37	6793225.223
38	6772853.368
39	6736248.358
40	6695493.22
41	6673580.007
42	6659250.614
43	6614057.836
44	6586077.288
45	6555102.688
46	6529839.348
47	6502815.75
48	6478898.578
49	6451996.349
50	6426739.89
51	6415075.93
52	6392122.163
53	6364247.525
54	6364180.277
55	6353624.168
56	6333480.281
57	6309590.776
58	6294559.895
59	6275674.594
60	6263657.265
61	6257072.904
62	6241730.146
63	6230701.678
64	6212049.691
65	6192686.565
66	6155314.16
67	6132367.608
68	6118035.416
69	6093922.867
70	6080218.731
71	6062403.51
72	6047525.39
73	6033108.379
74	6024927.346
75	6008637.007
76	5988602.857
77	5977524.823
78	5952131.785
79	5933296.521
80	5919815.63
81	5891605.242
82	5864316.325
83	5842641.953
84	5831241.868
85	5816890.148
86	5805011.004
87	5789521.706
88	5779693.398
89	5772275.233
90	5758731.261
91	5741298.628
92	5726329.474
93	5716036.006
94	5699343.284
95	5689922.029
96	5673672.458
97	5649939.991
98	5644887.515
99	5630811.703
100	5620833.384
101	5599233.082
102	5591598.787
103	5577460.71
104	5570909.064
105	5558661.909
106	5537692.027
107	5529674.334
108	5510895.245
109	5499122.148
110	5480960.809
111	5475846.898
112	5464428.891
113	5447631.352
114	5438980.915
115	5423707.707
116	5417435.016
117	5403722.942
118	5390769.594
119	5379479.304
120	5374540.77
121	5368328.592
122	5359461.555
123	5343580.466
124	5331981.252
125	5327547.553
126	5307710.417
127	5296590.796
128	5287898.659
129	5277775.198
130	5266926.386
131	5258832.213
132	5243154.003
133	5241213.678
134	5231236.212
135	5227943.675
136	5220538.026
137	5216764.19
138	5208022.577
139	5202919.49
140	5196787.993
141	5190291.769
142	5181642.283
143	5175992.621
144	5166585.159
145	5160928.67
146	5158694.093
147	5150061.884
148	5133897.363
149	5121261.944
150	5112944.08
151	5105527.691
152	5096231.236
153	5093139.223
154	5085515.691
155	5078169.411
156	5067842.157
157	5061939.338
158	5057141.329
159	5046843.116
160	5028315.769
161	5021774.998
162	5016900.701
163	5010361.907
164	5004333.913
165	4995715.366
166	4990421.907
167	4983335.692
168	4973524.492
169	4970279.375
170	4959313.25
171	4938164.548
172	4928692.085
173	4910195.425
174	4902445.141
175	4894374.07
176	4892285.292
177	4879916.777
178	4875460.545
179	4872929.691
180	4856558.23
181	4840888.764
182	4838970.188
183	4833538.599
184	4832638.702
185	4829428.772
186	4825786.697
187	4823970.066
188	4808835.682
189	4805904.957
190	4794190.861
191	4783873.778
192	4777943.778
193	4776085.732
194	4772031.635
195	4770050.13
196	4765184.226
197	4757811.544
198	4740559.775
199	4738012.802
200	4736067.81
201	4729475.518
202	4718004.47
203	4709787.694
204	4703975.846
205	4694219.612
206	4680447.46
207	4679006.743
208	4675591.754
209	4675326.863
210	4666437.416
211	4660287.284
212	4652588.71
213	4640660.956
214	4634142.291
215	4624094.495
216	4613328.017
217	4609203.593
218	4598421.309
219	4593958.028
220	4587772.915
221	4580243.172
222	4575329.667
223	4573755.323
224	4570224.616
225	4567249.877
226	4551229.348
227	4545989.464
228	4541079.409
229	4536624.164
230	4532075.215
231	4523004.548
232	4515726.955
233	4500654.761
234	4498697.945
235	4496518.094
236	4494559.279
237	4487762.631
238	4481493.892
239	4472335.122
240	4469348.129
241	4461475.339
242	4456831.185
243	4449463.841
244	4441174.233
245	4436914.401
246	4424182.557
247	4414003.718
248	4410909.875
249	4406266.897
250	4401588.913
251	4400979.548
252	4389478.267
253	4387861.529
254	4385148.908
255	4380021.068
256	4372923.922
257	4358334.95
258	4349071.029
259	4346311.018
260	4339761.281
261	4337386.723
262	4334048.354
263	4333479.008
264	4327495.23
265	4324248.955
266	4319098.099
267	4316584.282
268	4306894.438
269	4303124.106
270	4299409.615
271	4296091.161
272	4287642.081
273	4269839.404
274	4265417.851
275	4256492.086
276	4250227.827
277	4248893.055
278	4245203.781
279	4243180.324
280	4239889.242
281	4232032.488
282	4230633.078
283	4223082.657
284	4219186.856
285	4215791.315
286	4209955.316
287	4208402.704
288	4201416.111
289	4198306.984
290	4192918.993
291	4183044.03
292	4181722.566
293	4180389.706
294	4170565.687
295	4160881.814
296	4152636.053
297	4149864.399
298	4145316.949
299	4142483.217
