iter	RMSE
0	13505276.54
1	12839679.11
2	12208485.45
3	11659627.24
4	11199311.7
5	10708035.53
6	10348249.25
7	9992684.076
8	9619391.296
9	9309354.193
10	9035364.317
11	8778682.699
12	8583969.529
13	8397134.294
14	8231659.609
15	8052932.853
16	7849561.693
17	7664269.32
18	7493576.8
19	7345666.895
20	7234098.174
21	7139237.697
22	7059300.378
23	6971258.609
24	6886361.273
25	6810972.29
26	6720002.86
27	6633802.202
28	6578457.464
29	6496889.419
30	6410763.989
31	6340750.141
32	6309080.79
33	6262787.856
34	6209154.762
35	6162829.905
36	6123354.15
37	6100325.285
38	6040235.107
39	6011791.436
40	5968319.605
41	5912250.811
42	5882819.106
43	5849587.285
44	5825089.339
45	5779048.992
46	5755000.552
47	5709192.653
48	5673295.58
49	5626863.982
50	5611973.857
51	5578101.385
52	5535819.994
53	5509767.925
54	5470195.241
55	5439264.417
56	5426830.76
57	5396043.636
58	5360102.638
59	5352035.063
60	5312088.738
61	5294146.599
62	5267566.496
63	5244185.746
64	5217032.269
65	5197880.104
66	5177794.217
67	5132558.659
68	5092938.866
69	5056152.765
70	5047495.384
71	5016167.007
72	4989387.827
73	4973928.801
74	4956799.063
75	4923650.069
76	4895560.581
77	4879952.652
78	4864630.859
79	4842513.599
80	4815333.089
81	4775149.346
82	4764659.485
83	4722957.234
84	4702853.227
85	4675724.647
86	4655768.759
87	4628345.185
88	4615666.836
89	4605442.198
90	4586855.132
91	4576048.215
92	4551773.324
93	4522491.672
94	4501861.233
95	4487931.964
96	4476391.407
97	4453437.319
98	4431605.515
99	4419214.842
100	4392870.361
101	4378006.871
102	4352222.008
103	4343891.924
104	4337899.779
105	4310583.39
106	4278841.62
107	4261601.242
108	4236003.24
109	4231141.938
110	4218058.201
111	4201875.695
112	4195767.069
113	4175754.618
114	4157234.047
115	4140519.474
116	4126541.306
117	4107228.305
118	4090986.227
119	4067213.026
120	4035722.665
121	4023928.723
122	4012628.551
123	4003926.891
124	3987272.126
125	3959878.132
126	3943547.507
127	3926202.9
128	3916383.538
129	3906543.896
130	3901011.776
131	3884865.403
132	3874762.204
133	3872573.461
134	3856556.354
135	3844421.763
136	3824436.04
137	3815254.993
138	3807018.548
139	3799041.169
140	3786181.206
141	3775481.518
142	3766918.592
143	3756918.41
144	3750436.948
145	3746126.041
146	3732305.45
147	3725937.239
148	3701051.76
149	3679595.462
150	3668848.602
151	3652885.406
152	3635895.339
153	3627156.993
154	3618684.106
155	3600390.726
156	3586948.481
157	3571192.637
158	3564300.407
159	3550728.19
160	3543816.691
161	3533624.879
162	3521162.494
163	3510646.583
164	3502974.457
165	3486975.087
166	3476609.938
167	3464420.663
168	3454067.153
169	3431462.274
170	3417356.294
171	3409730.765
172	3397452.585
173	3394490.268
174	3387466.484
175	3372870.541
176	3360439.906
177	3356825.974
178	3342203.447
179	3318804.901
180	3310697.921
181	3305315.559
182	3299269.386
183	3282776.495
184	3276531.587
185	3270145.542
186	3248978.379
187	3243323.32
188	3239901.799
189	3228972.021
190	3221085.729
191	3214740.857
192	3193303.838
193	3187667.503
194	3179477.457
195	3173077.282
196	3165818.743
197	3161395.678
198	3157473.699
199	3154019.921
200	3148546.117
201	3141773.291
202	3132582.518
203	3111568.926
204	3108958.145
205	3099792.204
206	3096312.367
207	3095162.401
208	3076396.621
209	3070447.783
210	3059864.511
211	3058561.24
212	3053032.185
213	3045927.251
214	3039120.656
215	3022860.094
216	3018015.812
217	3007149.546
218	2997162.625
219	2988155.554
220	2981743.691
221	2968824.306
222	2960535.31
223	2951440.138
224	2945954.772
225	2933865.802
226	2926001.241
227	2924298.27
228	2919666.476
229	2910658.63
230	2904455.134
231	2895169.209
232	2887446.437
233	2883247.455
234	2879646.721
235	2872824.002
236	2866965.301
237	2859021.656
238	2852934.334
239	2840286.594
240	2832695.1
241	2828260.886
242	2821024.329
243	2818227.204
244	2809096.081
245	2798750.332
246	2792519.982
247	2787865.531
248	2776773.052
249	2772811.974
250	2764224.644
251	2757985.597
252	2753753.753
253	2747875.862
254	2742345.578
255	2736371.204
256	2728449.02
257	2721529.93
258	2717108.739
259	2708754.493
260	2707857.392
261	2702843.42
262	2700210.29
263	2693182.071
264	2686862.895
265	2685745.591
266	2674750.181
267	2671077.555
268	2667920.826
269	2661888.534
270	2655751.633
271	2651178.28
272	2642485.744
273	2637859.428
274	2631567.274
275	2627444.912
276	2623069.184
277	2618211.89
278	2607790.96
279	2601092.88
280	2593568.359
281	2586377.297
282	2577294.835
283	2568503.374
284	2562857.184
285	2557432.575
286	2553133.136
287	2540698.496
288	2537345.764
289	2528694.619
290	2520205.154
291	2514918.608
292	2512532.222
293	2508322.337
294	2507450.53
295	2499996.988
296	2495812.155
297	2484552.378
298	2472437.313
299	2467992.151
