iter	RMSE
0	13238847.69
1	12582921.34
2	11933611.6
3	11483309.33
4	10983253.82
5	10613959.52
6	10231043.8
7	9920442.32
8	9645244.305
9	9354841.714
10	9081419.547
11	8885216.806
12	8689064.009
13	8479778.765
14	8296737.803
15	8142349.261
16	8017639.172
17	7921870.104
18	7816046.424
19	7715347.838
20	7612795.699
21	7519968.009
22	7416705.835
23	7346943.792
24	7291952.128
25	7231318.68
26	7167726.673
27	7111182.362
28	7067468.876
29	7028852.809
30	6983932.4
31	6948968.932
32	6900833.09
33	6887635.17
34	6852766.819
35	6826694.322
36	6785391.288
37	6747600.441
38	6713601.292
39	6688681.989
40	6674219.889
41	6651320.865
42	6627852.9
43	6614125.566
44	6580715.551
45	6557499.43
46	6537682.857
47	6509232.399
48	6474673.431
49	6455834.288
50	6427599.301
51	6397695.912
52	6364300.391
53	6321694.365
54	6304576.54
55	6282347.2
56	6254001.476
57	6235594.783
58	6199702.355
59	6187115.048
60	6139133.824
61	6096682.702
62	6083365.496
63	6063750.06
64	6041403.889
65	6028873.101
66	6002447.374
67	5984722.53
68	5966776.245
69	5954779.036
70	5943261.854
71	5906127.457
72	5875163.956
73	5860449.169
74	5838853.298
75	5816268
76	5793035.081
77	5765823.439
78	5757049.52
79	5738669.514
80	5731614.21
81	5718712.067
82	5689530.814
83	5675627.518
84	5649672.554
85	5634164.488
86	5625865.484
87	5612023.949
88	5595876.058
89	5591252.787
90	5583741.115
91	5566335.058
92	5556177.015
93	5552426.258
94	5538715.955
95	5529531.235
96	5514867.287
97	5503699.054
98	5495960.316
99	5476669.472
100	5467641.348
101	5458364.71
102	5451962.162
103	5429260.895
104	5415867.367
105	5392577.668
106	5382210.657
107	5367586.159
108	5352418.928
109	5341486.288
110	5328194.545
111	5311885.301
112	5300593.106
113	5287972.207
114	5276643.971
115	5258508.144
116	5248790.728
117	5236469.046
118	5230105.406
119	5212746.053
120	5200094.551
121	5194542.684
122	5186663.313
123	5180942.889
124	5175868.798
125	5173451.415
126	5161876.047
127	5152483.772
128	5144740.007
129	5123750.32
130	5111595.506
131	5102448.5
132	5092691.064
133	5086770.714
134	5067555.519
135	5066333.835
136	5065134.74
137	5059175.529
138	5053960.764
139	5043381.542
140	5038426.36
141	5026482.567
142	5017482.548
143	5005692.273
144	5001836.477
145	4994523.192
146	4983608
147	4968872.282
148	4962647.873
149	4949161.867
150	4940260.5
151	4935613.78
152	4925891.165
153	4920291.248
154	4908216.881
155	4903246.202
156	4894699.37
157	4891570.594
158	4883711.075
159	4868392.554
160	4859486.649
161	4855794.572
162	4834695.329
163	4830259.812
164	4827178.344
165	4823825.597
166	4817725.759
167	4809097.738
168	4801253.985
169	4794524.958
170	4787842.883
171	4774099.261
172	4762217.506
173	4747079.325
174	4734503.346
175	4722472.982
176	4713490.926
177	4708301.398
178	4690994.726
179	4690084.179
180	4686594.293
181	4684181.061
182	4679377.091
183	4672062.809
184	4654402.483
185	4652597.459
186	4651250.97
187	4644127.466
188	4628532.745
189	4620108.986
190	4615264.838
191	4611025.143
192	4600287.268
193	4593747.594
194	4588126.225
195	4585641.241
196	4579029.571
197	4573547.381
198	4561634.935
199	4555735.467
200	4552099.901
201	4549201.188
202	4547027.463
203	4542828.505
204	4539514.595
205	4532637.187
206	4527519.993
207	4524172.497
208	4515888.884
209	4513124.738
210	4510167.108
211	4506772.448
212	4498712.081
213	4493493.203
214	4482639.916
215	4475613.785
216	4471202.169
217	4465100.918
218	4457152.728
219	4455261.167
220	4450132.57
221	4448646.748
222	4432729.56
223	4429596.516
224	4417850.273
225	4415461.505
226	4409575.727
227	4398232.753
228	4392546.231
229	4385180.931
230	4379416.954
231	4376052.806
232	4372266.237
233	4362581.523
234	4354251.659
235	4350403.658
236	4341485.536
237	4328679.818
238	4317802.784
239	4314840.606
240	4310549.208
241	4303969.376
242	4301042.365
243	4294072.826
244	4282484.321
245	4272372.831
246	4268278.588
247	4261745.385
248	4260058.148
249	4257994.875
250	4250140.057
251	4244966.295
252	4238957.099
253	4234364.139
254	4232608.046
255	4228986.117
256	4217622.357
257	4210527.82
258	4195871.482
259	4193232.138
260	4188268.5
261	4181130.402
262	4177893.47
263	4172908.906
264	4167690.11
265	4162245.801
266	4157930.68
267	4156974.999
268	4152538.971
269	4149314.091
270	4146908.293
271	4142722.153
272	4139558.974
273	4135076.289
274	4127822.772
275	4124462.567
276	4116353.834
277	4112169.107
278	4107502.475
279	4104535.287
280	4099485.234
281	4097345.011
282	4095727.036
283	4083411.341
284	4079275.967
285	4074625.727
286	4072687.653
287	4067040.086
288	4057383.112
289	4051436.362
290	4048773.896
291	4040656.82
292	4037533.177
293	4028984.282
294	4022013.363
295	4020674.041
296	4016424.007
297	4013897.173
298	4010007.465
299	4006487.707
