iter	RMSE
0	13584876.8
1	12918608.76
2	12299785.97
3	11746357.37
4	11330961.8
5	10876873.9
6	10509472.3
7	10166020.1
8	9888911.715
9	9655690.934
10	9444112.155
11	9218698.091
12	9033325.354
13	8859375.963
14	8705041.512
15	8526770.162
16	8380929.579
17	8259355.204
18	8129384.861
19	8031318.664
20	7921030.079
21	7827233.22
22	7740870.049
23	7649043.392
24	7563816.566
25	7505788.688
26	7458460.824
27	7395557.448
28	7342773.959
29	7296815.643
30	7244796.802
31	7199270.63
32	7138559.065
33	7112820.495
34	7071730.641
35	7038224.832
36	6997761.445
37	6953197.398
38	6927191.123
39	6903373.206
40	6870133.808
41	6853195.968
42	6802291.058
43	6778782.978
44	6761153.803
45	6742176.949
46	6721047.92
47	6700213.989
48	6665181.961
49	6651573.979
50	6621645.516
51	6595064.01
52	6563723.059
53	6551380.916
54	6537493.3
55	6524377.693
56	6494803.427
57	6453170.557
58	6436271.966
59	6408004.218
60	6387969.18
61	6371581.76
62	6347961.072
63	6332765.914
64	6316432.592
65	6282028.009
66	6262497.196
67	6219273.5
68	6209455.942
69	6197725.086
70	6186596.573
71	6166199.352
72	6144610.528
73	6116509.08
74	6103505.966
75	6093453.626
76	6073398.846
77	6046973.47
78	6041947.316
79	6026079.334
80	5991326.757
81	5981664.319
82	5967249.053
83	5948149.918
84	5919316.478
85	5907749.935
86	5894677.823
87	5880767.498
88	5859672.95
89	5839975.653
90	5828219.249
91	5806210.279
92	5794679.548
93	5783981.926
94	5763872.411
95	5750667.878
96	5730515.024
97	5717740.719
98	5699577.915
99	5691381.596
100	5674471.858
101	5669349.011
102	5653671.718
103	5636167.722
104	5614461.82
105	5592962.517
106	5585911.501
107	5571046.7
108	5557434.561
109	5553417.021
110	5538572.551
111	5523118.102
112	5504893.383
113	5480494.088
114	5468881.194
115	5463530.944
116	5458976.411
117	5442401.877
118	5426508.837
119	5408868.788
120	5399905.051
121	5396812.434
122	5388661.717
123	5368771.707
124	5363839.603
125	5356859.77
126	5347429.334
127	5338500.596
128	5326564.005
129	5321588.003
130	5314573.461
131	5292858.049
132	5272641.071
133	5265929.81
134	5260658.421
135	5243848.592
136	5238478.702
137	5227209.232
138	5216033.406
139	5192407.185
140	5179948.646
141	5165521.002
142	5156210.752
143	5149828.638
144	5139932.927
145	5133405.255
146	5130126.485
147	5102905.54
148	5092329.18
149	5069295.716
150	5060862.123
151	5056737.224
152	5043446.965
153	5035149.081
154	5027134.027
155	5020861.512
156	5012533.9
157	5005484.671
158	5003257.934
159	4988896.209
160	4985826.013
161	4971046.128
162	4964224.19
163	4950945.463
164	4942492.997
165	4937385.268
166	4929037.332
167	4911413.642
168	4899809.378
169	4895488.997
170	4867292.375
171	4853355.88
172	4847865.663
173	4846152.219
174	4841255.364
175	4830656.89
176	4824582.589
177	4812526.234
178	4810509.663
179	4806992.651
180	4801438.38
181	4794552.013
182	4784696.725
183	4771132.771
184	4761505.484
185	4750723.076
186	4739178.347
187	4729764.194
188	4721770.2
189	4716224.781
190	4710357.147
191	4699139.67
192	4688927.931
193	4676233.097
194	4671357.048
195	4662988.791
196	4648158.687
197	4637986.596
198	4635155.197
199	4624156.961
200	4620921.693
201	4617893.403
202	4615214.603
203	4607201.304
204	4598483.502
205	4597715.071
206	4594101.867
207	4588877.864
208	4579364.591
209	4569688.265
210	4562329.167
211	4560818.856
212	4555231.678
213	4549243.83
214	4543232.933
215	4536980.601
216	4530628.814
217	4524315.003
218	4521410.134
219	4515748.781
220	4509650.413
221	4503427.495
222	4500449.77
223	4498022.362
224	4495111.868
225	4490903.471
226	4475263.342
227	4471273.896
228	4466906.406
229	4464806.938
230	4460693.303
231	4453027.367
232	4449702.957
233	4438674.411
234	4435585.243
235	4430195.308
236	4424022.33
237	4421388.886
238	4416997.146
239	4412780.541
240	4403024.781
241	4399416.204
242	4395404.4
243	4388562.49
244	4383440.791
245	4375822.403
246	4372968.108
247	4368712.59
248	4366166.576
249	4355168.306
250	4351244.838
251	4347169.572
252	4342129.234
253	4334840.268
254	4327678.507
255	4318344.247
256	4315489.98
257	4314580.49
258	4306422.073
259	4292081.844
260	4287942.647
261	4276016.46
262	4271592.832
263	4267641.639
264	4264497.315
265	4261770.494
266	4253070.296
267	4250222.281
268	4245163.356
269	4237422.617
270	4236015.749
271	4229357.605
272	4226946.023
273	4216747.994
274	4212903.066
275	4208662.14
276	4205067.775
277	4200623.377
278	4195137.69
279	4189735.525
280	4181366.441
281	4175044.47
282	4164302.444
283	4159547.082
284	4153788.697
285	4149672.777
286	4145736.949
287	4139345.726
288	4134216.568
289	4130956.033
290	4128061.583
291	4123158.512
292	4114126.596
293	4105361.393
294	4095330.082
295	4090355.262
296	4087649.183
297	4082233.536
298	4079392.045
299	4070016.316
