iter	RMSE
0	13244693.78
1	12637144.49
2	12038583.88
3	11522628.44
4	11067595.69
5	10676610.33
6	10333234.8
7	9971201.698
8	9634961.392
9	9402073.903
10	9155616.448
11	8943030.231
12	8720978.513
13	8561903.248
14	8419408.423
15	8286825.017
16	8185519.976
17	8089754.49
18	7970302.321
19	7839766.293
20	7729146.383
21	7611068.315
22	7543314.383
23	7451221.222
24	7406262.34
25	7355008.818
26	7296242.77
27	7244026.135
28	7191524.463
29	7121893.681
30	7085405.438
31	7015551.95
32	6969911.136
33	6938171.048
34	6902531.016
35	6871737.669
36	6828963.737
37	6790132.91
38	6760042.312
39	6736489.668
40	6700017.306
41	6689851.981
42	6676377.943
43	6637841.694
44	6616582.957
45	6596047.3
46	6581896.147
47	6554630.876
48	6535276.762
49	6527935.752
50	6494251.29
51	6482558.481
52	6466016.442
53	6455048.948
54	6430554.445
55	6411755.92
56	6400417.681
57	6391762.073
58	6373673.449
59	6326633.593
60	6292874.993
61	6267260.833
62	6235066.26
63	6213223.976
64	6182635.07
65	6160671.024
66	6136649.387
67	6132606.79
68	6091120.047
69	6063800.116
70	6055276.608
71	6033029.95
72	6021517.642
73	5990156.847
74	5985740.201
75	5954042.119
76	5948948.441
77	5936456.761
78	5913399.158
79	5895675.853
80	5862970.876
81	5838751.912
82	5816642.547
83	5806580.655
84	5787734.589
85	5781238.208
86	5758720.203
87	5747184.195
88	5737588.591
89	5728407.81
90	5705678.208
91	5674721.063
92	5658013.619
93	5623768.544
94	5608009.689
95	5594823.584
96	5581234.33
97	5573048.09
98	5557000.513
99	5539873.13
100	5524267.93
101	5488712.777
102	5475680.305
103	5458016.095
104	5445445.111
105	5432638.232
106	5424534.491
107	5416793.618
108	5407517.012
109	5390113.829
110	5380482.859
111	5371248.045
112	5352449.065
113	5333325.662
114	5323393.498
115	5313302.414
116	5303963.977
117	5293746.021
118	5286566.822
119	5274191.93
120	5255798.499
121	5243945.067
122	5234601.407
123	5216982.709
124	5207512.572
125	5186040.668
126	5167453.148
127	5150465.309
128	5146950.218
129	5137905.963
130	5130892.811
131	5116628.423
132	5110917.525
133	5098525.5
134	5092958.109
135	5078273.083
136	5068466.034
137	5061960.352
138	5055869.18
139	5050043.854
140	5047550.584
141	5038510.131
142	5034787.578
143	5018795.26
144	5012633.016
145	5004337.766
146	4984762.013
147	4979318.356
148	4971176.108
149	4966406.913
150	4955356.547
151	4941890.709
152	4926639.47
153	4906469.655
154	4894158.484
155	4887270.98
156	4880693.663
157	4874431.21
158	4869996.999
159	4859769.604
160	4852535.175
161	4839462.932
162	4828131.122
163	4819620.514
164	4803045.893
165	4784416.206
166	4782583.887
167	4779091.534
168	4772937.672
169	4768011.313
170	4764056.659
171	4754182.943
172	4746425.945
173	4745548.513
174	4741939.654
175	4740025.11
176	4736046.957
177	4728993.716
178	4716423.594
179	4710184.84
180	4708245.045
181	4697571.948
182	4695232.648
183	4679517.021
184	4675084.847
185	4666426.921
186	4661274.091
187	4650406.938
188	4646764.632
189	4631645.79
190	4628539.371
191	4624884.069
192	4616884.919
193	4611515.499
194	4605210.745
195	4598459.753
196	4588005.202
197	4580595.175
198	4567934.003
199	4562768.051
200	4557721.7
201	4552275.352
202	4547954.865
203	4544889.562
204	4536042.494
205	4528004.996
206	4521766.976
207	4518270.442
208	4513010.422
209	4509110.214
210	4502265.292
211	4491435.351
212	4482571.514
213	4477863.53
214	4468946.215
215	4464338.321
216	4461763.573
217	4450771.912
218	4448060.956
219	4442617.341
220	4438030.362
221	4433842.462
222	4430993.451
223	4426176.571
224	4421215.88
225	4419223.476
226	4408891.689
227	4406844.521
228	4397656.152
229	4393776.413
230	4390911.643
231	4382041.262
232	4374678.339
233	4370266.502
234	4365338.784
235	4362151.193
236	4356550.642
237	4355292.473
238	4351497.716
239	4345717.852
240	4344215.809
241	4340010.936
242	4336667.347
243	4327485.87
244	4324563.75
245	4320215.603
246	4313988.711
247	4309414.783
248	4305968.857
249	4299133.523
250	4295185.025
251	4292155.791
252	4281019.478
253	4276608.974
254	4275794.282
255	4267213.344
256	4264271.416
257	4257149.886
258	4245226.443
259	4239385.404
260	4234408.008
261	4228495.932
262	4223441.757
263	4221321.233
264	4216215.777
265	4210377.277
266	4203374.636
267	4200558.164
268	4193518.822
269	4189424.977
270	4181448.675
271	4172668.142
272	4165815.784
273	4163514.614
274	4157083.689
275	4146651.556
276	4141396.92
277	4135385.091
278	4127004.588
279	4125260.533
280	4115975.995
281	4109497.766
282	4105893.469
283	4099210.956
284	4095772.86
285	4091773.56
286	4085134.635
287	4079882.558
288	4078376.164
289	4072164.754
290	4070621.365
291	4067041.575
292	4062104.978
293	4056800.737
294	4051336.486
295	4045587.874
296	4040770.899
297	4032874.567
298	4029349.282
299	4023010.711
